"person_id","gender","age","income","tenure","tot_off_rec","tot_off_view","tot_off_comp","tot_trans","tot_amount","ave_amount","max_amount","reward_off","ave_amount_in","tot_trans_in","ave_amount_out","tot_trans_out","tot_reward_rec","bogo_rec","disc_rec","info_rec","bogo_view","disc_view","info_view","bogo_comp","disc_comp","mob_rec","social_rec","web_rec","mob_view","social_view","web_view","mob_comp","social_comp","web_comp","offer_view_rate","offer_completion_rate","age_group","income_bracket","bogo_view_rate","bogo_response_rate","disc_view_rate","disc_response_rate","info_view_rate","mob_view_rate","mob_comp_rate","web_view_rate","web_comp_rate","social_view_rate","social_comp_rate","promotion_interaction_rate","reward_rec_rate","r_score","f_score","m_score","rfm_score","rfm_string","offer_type1","offer_type2","offer_type3","offer_type4","offer_type5","offer_type6","num_trans1","tot_amount1","ave_amount1","num_trans2","tot_amount2","ave_amount2","num_trans3","tot_amount3","ave_amount3","num_trans4","tot_amount4","ave_amount4","num_trans5","tot_amount5","ave_amount5","num_trans6","tot_amount6","ave_amount6","log_tot_amount","log_ave_amount","log_tot_trans","log_max_amount","log_ave_amount_in","log_ave_amount_out","log_income","log_tenure","Cluster4"
"0eda310a2b0c4e808af13f68afc81eea","M",76,40000,309,5,3,2,6,22.07,3.68,6.65,33,4.18,2,3.43,4,8,3,2,0,2,1,0,1,1,4,3,4,3,3,2,2,1,2,0.6,0.4,"71+","30 - 40k",0.666666666666667,0.333333333333333,0.5,0.5,NA,0.75,0.5,0.5,0.5,1,0.333333333333333,1,0.242424242424242,1,5,2,8,152,"bogo","none","bogo","discount","bogo","discount",3,7.05,1.41,1,6.65,6.65,0,0,0,2,8.37,1.395,0,0,0,0,0,0,3.09874002362822,1.3297240096315,1.80828877117927,1.90954250488444,1.45395300959371,1.26129787094521,10.5966347330961,5.73334127689775,"3"
"0eed1b43c7924182a635f0597fdf2adf","M",54,42000,201,4,2,0,12,22.28,1.86,4.38,15,0,0,1.86,12,0,1,3,0,1,1,0,0,0,3,2,4,2,2,2,0,0,0,0.5,0,"51-60","40-50k",1,0,0.333333333333333,0,NA,0.666666666666667,0,0.5,0,1,0,0.5,0,7,8,2,17,782,"discount","discount","none","discount","none","bogo",2,2.07,0.69,0,0,0,0,0,0,2,2.67,0.89,1,2.35,1.175,7,15.19,1.68777777777778,3.10816770288378,0.672944473242426,2.4932054526027,1.49962304642689,-2.30258509299405,0.672944473242426,10.6454248972655,5.30330490805908,"3"
"0eff8ea94ef445e09ce45cb22e5f09f8","M",19,67000,146,5,5,1,10,32.75,3.28,13.7,25,13.7,1,2.12,9,5,3,2,0,3,2,0,1,0,5,5,5,5,5,5,1,1,1,1,0.2,"<=30","60-70k",1,0.333333333333333,1,0,NA,1,0.2,1,0.2,1,0.2,1.2,0.2,10,8,3,21,1083,"discount","bogo","bogo","discount","bogo","none",1,5.01,1.67,2,3.29,0.8225,0,0,0,2,3.23,0.8075,0,0,0,5,21.22,3.53666666666667,3.49195174493062,1.21787570949493,2.31253542384721,2.62466859216316,2.62466859216316,0.797507195884188,11.1124478983731,4.98360662170834,"3"
"0f0d1325cdf646bea396a91d4868f7dd","F",68,66000,848,4,3,2,10,179.07,17.91,27.67,12,16.32,2,18.3,8,12,1,1,2,1,1,1,1,1,4,4,2,3,3,2,2,2,2,0.75,0.5,"61-70","60-70k",1,1,1,1,0.5,0.75,0.5,1,1,0.75,0.5,1.25,1,5,8,8,21,588,"informational","informational","none","discount","none","bogo",1,5.75,1.91666666666667,1,26.42,13.21,0,0,0,3,49.41,8.235,0,0,0,5,97.49,12.18625,5.18833507581181,2.89092715918786,2.31253542384721,3.32395630131871,2.79850010402428,2.91235066461494,11.0974100210086,6.7428806357919,"2"
"0f1d40baf5fd438ea8d699a721467c1b","F",56,76000,207,5,5,1,3,51.94,17.31,18.55,37,16.01,1,17.96,2,10,4,1,0,4,1,0,1,0,5,3,2,5,3,2,1,1,0,1,0.2,"51-60","70-80k",1,0.25,1,0,NA,1,0.2,1,0,1,0.333333333333333,1.2,0.27027027027027,10,2,4,16,1024,"discount","none","bogo","bogo","bogo","bogo",0,0,0,2,35.93,17.965,0,0,0,0,0,0,0,0,0,1,16.01,4.0025,3.9520126536443,2.8570447537801,1.1314021114911,2.92584614608982,2.77944019718888,2.89369954798884,11.2384886192685,5.33271879326537,"3"
"0f45882b7ebf44be98626ba118e034a4","M",58,75000,1046,3,2,2,9,190.67,21.19,28.95,13,21.78,2,21.02,7,13,1,1,1,1,1,0,1,1,3,2,3,2,2,2,2,2,2,0.666666666666667,0.666666666666667,"51-60","70-80k",1,1,1,1,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1.33333333333333,1,8,7,9,24,879,"none","none","none","informational","discount","bogo",1,15.65,15.65,1,15.98,15.98,1,24.19,24.19,1,22.59,11.295,2,42.13,8.426,3,70.13,11.6883333333333,5.25106851394743,3.05823747890539,2.2082744135228,3.36901848329792,3.08557297755378,3.05022045883806,11.2252433925184,6.95272864462487,"4"
"0f46a272dd8b4b789e31f910653fc8f4","F",63,88000,760,3,1,1,2,32.34,16.17,17.96,15,17.96,1,14.38,1,5,1,2,0,1,0,0,1,0,1,1,3,1,1,1,1,1,1,0.333333333333333,0.333333333333333,"61-70","80k+",1,1,0,0,NA,1,1,0.333333333333333,0.333333333333333,1,1,0.666666666666667,0.333333333333333,1,1,3,5,113,"none","none","bogo","none","discount","discount",1,14.38,14.38,0,0,0,0,0,0,1,17.96,8.98,0,0,0,0,0,0,3.47939222924721,2.78932292123095,0.741937344729377,2.89369954798884,2.89369954798884,2.67276838695757,11.3850920934603,6.63331843328038,"2"
"0f4a7a715cfc440796175a7c5afb168f","F",62,96000,389,3,3,3,10,249.12,24.91,35.34,25,25.83,3,24.52,7,25,3,0,0,3,0,0,3,0,3,3,2,3,3,2,3,3,2,1,1,"61-70","80k+",1,1,NA,NA,NA,1,1,1,1,1,1,2,1,6,8,10,24,6810,"bogo","bogo","none","none","bogo","none",3,88.72,14.7866666666667,2,52.43,10.486,0,0,0,0,0,0,3,67.09,11.1816666666667,2,40.88,20.44,5.51833604051472,3.21927574488953,2.31253542384721,3.56784112573688,3.25540059955057,3.20355912075631,11.47210347045,5.96357934361845,"2"
"0f514f07701a4ae99075ba8826c9ba44","F",62,86000,286,5,4,5,6,153.53,25.59,37.24,22,26.96,4,22.84,2,22,2,3,0,2,2,0,2,3,5,3,5,4,3,4,5,3,5,0.8,1,"61-70","80k+",1,1,0.666666666666667,1,NA,0.8,1,0.8,1,1,1,1.8,1,3,5,8,16,358,"discount","bogo","discount","none","discount","bogo",1,26.97,8.99,2,44.15,8.83,0,0,0,1,19.65,6.55,0,0,0,2,62.76,10.46,5.03454711414257,3.24610181112179,1.80828877117927,3.62006513811358,3.29805662274264,3.13288211170122,11.3621025752356,5.65599181081985,"2"
"0f54094029ca4107bfd36203aeb3ed14","M",67,50000,333,5,5,1,3,33.07,11.02,13.74,15,9.45,1,11.81,2,3,1,2,2,1,2,2,0,1,5,3,4,5,3,4,1,1,1,1,0.2,"61-70","40-50k",1,0,1,0.5,1,1,0.2,1,0.25,1,0.333333333333333,1.2,0.2,1,2,3,6,123,"informational","discount","discount","none","bogo","informational",1,13.74,4.58,1,9.45,2.3625,0,0,0,1,9.88,9.88,0,0,0,0,0,0,3.50164585295896,2.40874528882244,1.1314021114911,2.62756295018952,2.25654115449264,2.47737838336721,10.8197782844103,5.80814248998044,"3"
"0f628df0d3fb4e1192f156de98ec4a0b","M",85,59000,130,3,3,0,1,11.18,11.18,11.18,14,0,0,11.18,1,0,1,2,0,1,2,0,0,0,3,2,3,3,2,3,0,0,0,1,0,"71+","50-60k",1,0,1,0,NA,1,0,1,0,1,0,1,0,1,1,1,3,111,"discount","none","none","none","bogo","discount",0,0,0,0,0,0,1,11.18,11.18,0,0,0,0,0,0,0,0,0,2.42303124606991,2.42303124606991,0.0953101798043249,2.42303124606991,-2.30258509299405,2.42303124606991,10.9852927228879,4.86753445045558,"3"
"0f6496ef526940d3a2e091ed2a3056d7","F",40,66000,576,4,4,4,13,215.74,16.6,25.81,20,16.56,4,16.61,9,20,2,2,0,2,2,0,2,2,4,4,3,4,4,3,4,4,3,1,1,"31-40","60-70k",1,1,1,1,NA,1,1,1,1,1,1,2,1,7,9,9,25,799,"bogo","bogo","discount","discount","none","none",4,69.44,9.92,3,48.13,8.02166666666667,2,43.88,8.776,2,31.43,6.286,1,10.44,10.44,1,12.42,12.42,5.37453739245945,2.81540871942271,2.57261223020711,3.25462899457402,2.8130106367387,2.8160073426073,11.0974100210086,6.35610766069589,"4"
"0f6ff347c72c45ecb8a10010061419cb","F",22,36000,224,6,5,3,16,46.8,2.92,7.08,32,4.28,2,2.73,14,10,3,3,0,2,3,0,1,2,6,3,5,5,3,4,3,1,3,0.833333333333333,0.5,"<=30","30 - 40k",0.666666666666667,0.333333333333333,1,0.666666666666667,NA,0.833333333333333,0.5,0.8,0.6,1,0.333333333333333,1.33333333333333,0.3125,10,10,4,24,10104,"discount","bogo","bogo","bogo","discount","discount",2,7.54,1.885,2,10.26,2.565,1,1.31,0.655,4,12.33,1.76142857142857,2,3.28,0.82,5,12.08,1.34222222222222,3.84801767545223,1.10525683138678,2.77881927199042,1.97129938306013,1.47704872438835,1.04027671165515,10.4912742174382,5.41164605185504,"4"
"0f7594c807334a22a181ffe7a0e6f1b9","M",48,51000,322,6,4,1,5,16.84,3.37,7.15,25,7.15,1,2.42,4,3,2,2,2,2,1,1,0,1,6,5,4,4,4,2,1,1,1,0.666666666666667,0.166666666666667,"41-50","50-60k",1,0,0.5,0.5,0.5,0.666666666666667,0.166666666666667,0.5,0.25,0.8,0.2,0.833333333333333,0.12,6,4,2,12,642,"informational","discount","informational","bogo","discount","bogo",0,0,0,1,4.06,2.03,1,0.86,0.286666666666667,0,0,0,1,3.04,1.01333333333333,2,8.88,1.776,2.82967768922391,1.24415459395877,1.62924053973028,1.98100146886658,1.98100146886658,0.924258901523332,10.8395809117065,5.77455154554441,"3"
"0f876bcb1d2f48b9bb905d31e72ea01c","M",58,74000,330,4,2,0,9,18.03,2,3.62,30,0,0,2,9,0,3,1,0,2,0,0,0,0,3,2,3,2,2,1,0,0,0,0.5,0,"51-60","70-80k",0.666666666666667,0,0,0,NA,0.666666666666667,0,0.333333333333333,0,1,0,0.5,0,1,7,2,10,172,"bogo","bogo","discount","none","bogo","none",3,5.18,1.036,5,11.81,1.68714285714286,1,1.04,0.52,0,0,0,0,0,0,0,0,0,2.89756802476676,0.741937344729377,2.2082744135228,1.31372366828506,-2.30258509299405,0.741937344729377,11.2118203721863,5.79909265446053,"3"
"0fa904f04da74ef5bd2bd52cd22fc792","F",52,97000,706,5,4,1,5,127.3,25.46,39.01,22,21.57,1,26.43,4,10,2,1,2,2,0,2,1,0,5,4,2,4,4,1,1,1,1,0.8,0.2,"51-60","80k+",1,0.5,0,0,1,0.8,0.2,0.5,0.5,1,0.25,1,0.454545454545455,1,4,7,12,147,"informational","none","bogo","informational","discount","bogo",1,22.22,7.40666666666667,0,0,0,1,21.57,5.3925,3,83.51,16.702,0,0,0,0,0,0,4.84733174313806,3.24102862950933,1.62924053973028,3.66637818876742,3.07592881554827,3.27827616814965,11.4824662574855,6.55961523749324,"2"
"0faa918444744117808623014e14ce7e","M",34,52000,1185,3,3,2,15,70.35,4.69,14.48,7,5.47,2,4.57,13,7,1,1,1,1,1,1,1,1,3,1,3,3,1,3,2,1,2,1,0.666666666666667,"31-40","50-60k",1,1,1,1,1,1,0.666666666666667,1,0.666666666666667,1,1,1.66666666666667,1,8,9,5,22,895,"informational","none","none","discount","none","bogo",3,15.23,3.046,2,19.47,9.735,1,4.36,4.36,2,5.9,1.96666666666667,1,5.3,1.76666666666667,6,20.09,2.23222222222222,4.25490323834469,1.56653041142282,2.71469474382088,2.67965072658051,1.71739505393919,1.54115907168081,10.8589989975636,7.07749805356923,"4"
"0fd8305cb5f94b369ed682d8940176c9","F",56,53000,145,2,2,1,7,90.35,12.91,20.8,10,20.8,1,11.59,6,10,1,0,1,1,0,1,1,0,2,1,1,2,1,1,1,1,0,1,0.5,"51-60","50-60k",1,1,NA,NA,1,1,0.5,1,0,1,1,1.5,1,8,6,6,20,866,"none","informational","none","bogo","none","none",4,42.27,10.5675,0,0,0,1,19.23,19.23,1,20.8,5.2,0,0,0,1,8.05,8.05,4.5047972118413,2.56571829252441,1.96009478404727,3.03974915897077,3.03974915897077,2.45873377548398,10.8780471925343,4.97673374242057,"2"
"0fd94650b0bd46c29140b2742eed0bea","M",66,75000,215,6,5,3,8,23.85,2.98,5.07,22,3.47,3,2.69,5,6,1,5,0,1,4,0,0,3,6,5,6,5,5,5,3,2,3,0.833333333333333,0.5,"61-70","70-80k",1,0,0.8,0.6,NA,0.833333333333333,0.5,0.833333333333333,0.5,1,0.4,1.33333333333333,0.272727272727273,1,6,3,10,163,"discount","discount","discount","discount","discount","bogo",3,8.1,1.62,1,2.69,0.6725,2,7.4,1.85,2,5.66,1.132,0,0,0,0,0,0,3.17596832385692,1.12492959698548,2.09186406167839,1.64287268852034,1.27256559579155,1.02604159583327,11.2252433925184,5.37063802812766,"3"
"0feae7e549c7437e9f8d8dfb65423fc6","F",60,86000,498,4,3,1,4,81.92,20.48,29.4,15,29.4,1,17.51,3,10,2,0,2,2,0,1,1,0,4,4,1,3,3,1,1,1,0,0.75,0.25,"51-60","80k+",1,0.5,NA,NA,0.5,0.75,0.25,1,0,0.75,0.25,1,0.666666666666667,7,3,5,15,735,"none","informational","informational","bogo","bogo","none",0,0,0,0,0,0,0,0,0,3,59.25,9.875,0,0,0,1,22.67,22.67,4.40696311996391,3.0243197304059,1.41098697371026,3.38439026334577,3.38439026334577,2.86846692250811,11.3621025752356,6.21060007702465,"2"
"0ff3736229e8441782cd2ff18571e2c5","F",94,49000,168,4,2,0,8,23.18,2.9,8.42,5,0,0,2.9,8,0,0,2,2,0,2,0,0,0,4,2,4,2,2,2,0,0,0,0.5,0,"71+","40-50k",NA,NA,1,0,0,0.5,0,0.5,0,1,0,0.5,0,9,6,2,17,962,"informational","discount","discount","none","none","informational",3,13.93,3.4825,2,4.18,1.045,0,0,0,1,0.05,0.05,1,4.85,4.85,1,0.17,0.085,3.14759462286324,1.09861228866811,2.09186406167839,2.14241634084122,-2.30258509299405,1.09861228866811,10.7995755770928,5.12396397940326,"3"
"0ff807928b5a4975befa9d967f31120a","M",51,49000,136,5,4,0,0,0,0,0,21,0,0,0,0,0,2,2,1,2,2,0,0,0,5,4,4,4,4,3,0,0,0,0.8,0,"51-60","40-50k",1,0,1,0,0,0.8,0,0.75,0,1,0,0.8,0,1,1,1,3,111,"bogo","discount","bogo","informational","none","discount",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,10.7995755770928,4.91265488573605,"3"
"100a681a8c534df095ee4aedfe9fdc22","M",60,63000,185,5,3,5,10,629.28,62.93,459.15,32,19.67,4,91.77,6,32,2,3,0,2,1,0,2,3,3,3,5,3,3,3,3,3,5,0.6,1,"51-60","60-70k",1,1,0.333333333333333,1,NA,1,1,0.6,1,1,1,1.6,1,4,8,10,22,4810,"discount","discount","bogo","none","discount","bogo",3,50.87,10.174,2,51.8,12.95,1,18.69,4.6725,2,31.75,15.875,0,0,0,2,476.17,79.3616666666667,6.44473520783055,4.14361080352502,2.31253542384721,6.12959472409524,2.98416563718253,4.52037453428338,11.0508900053737,5.22035582507832,"2"
"102f765955ad4c28b922dc7858729f16","F",45,99000,1592,5,5,3,8,186.1,23.26,34.82,28,18.2,3,26.3,5,23,2,2,1,2,2,1,2,1,4,3,5,4,3,5,3,3,3,1,0.6,"41-50","80k+",1,1,1,0.5,1,1,0.75,1,0.6,1,1,1.6,0.821428571428571,10,6,9,25,1069,"discount","informational","bogo","bogo","discount","none",0,0,0,1,24.58,8.19333333333333,2,48.27,9.654,1,22.75,5.6875,1,18.41,4.6025,3,72.09,24.03,5.22682136484297,3.15102515796003,2.09186406167839,3.5530597309714,2.90690105984738,3.27336401015227,11.5028751291167,7.37274636640433,"2"
"10316535e185400fb093c371d62254e3","M",54,51000,1277,2,1,1,13,28.93,2.23,7.41,3,4.63,1,2.02,12,3,0,1,1,0,1,0,0,1,2,1,2,1,1,1,1,1,1,0.5,0.5,"51-60","50-60k",NA,NA,1,1,0,0.5,0.5,0.5,0.5,1,1,1,1,2,9,3,14,293,"none","discount","none","none","none","informational",2,7.78,3.89,6,10.34,1.14888888888889,2,5.34,2.67,1,1.92,1.92,2,3.55,1.775,0,0,0,3.36832977803654,0.845868267577609,2.57261223020711,2.01623546577604,1.55392520250384,0.751416088683921,10.8395809117065,7.15226885603254,"4"
"1037671bee8d419d8bbc2105f4cd00ba","M",37,67000,183,3,3,0,3,60,20,35.81,10,0,0,20,3,0,1,0,2,1,0,2,0,0,3,3,0,3,3,0,0,0,0,1,0,"31-40","60-70k",1,0,NA,NA,1,1,0,NA,NA,1,0,1,0,3,2,4,9,324,"informational","none","none","informational","none","bogo",1,35.81,11.9366666666667,0,0,0,1,17.18,17.18,0,0,0,1,7.01,7.01,0,0,0,4.09600984154116,3.00071981506503,1.1314021114911,3.58101580823799,-2.30258509299405,3.00071981506503,11.1124478983731,5.20948615284142,"3"
"103e3c78ecbe43b49640ce8368fae444","M",50,74000,799,3,3,3,7,150.71,21.53,26.05,25,24.48,3,19.31,4,25,3,0,0,3,0,0,3,0,3,3,2,3,3,2,3,3,2,1,1,"41-50","70-80k",1,1,NA,NA,NA,1,1,1,1,1,1,2,1,10,6,8,24,1068,"none","bogo","bogo","bogo","none","none",1,20.58,20.58,2,43.28,8.656,2,41.39,8.278,0,0,0,1,26.05,8.68333333333333,1,19.41,19.41,5.01602076637259,3.07408123996497,1.96009478404727,3.26384919051093,3.20193310413789,2.96578839718092,11.2118203721863,6.68336094576627,"2"
"1042af9d04334a29beb957a03a850b9e","F",38,64000,853,5,5,3,12,201.22,16.77,34.41,18,20.72,3,15.45,9,8,1,3,1,1,3,1,0,3,5,4,5,5,4,5,3,3,3,1,0.6,"31-40","60-70k",1,0,1,1,1,1,0.6,1,0.6,1,0.75,1.6,0.444444444444444,8,8,9,25,889,"discount","discount","discount","informational","none","bogo",3,52.46,8.74333333333333,4,67.27,9.61,1,34.41,8.6025,2,28.24,7.06,1,11.66,11.66,1,7.18,2.39333333333333,5.30489568190816,2.82553689655788,2.4932054526027,3.54124913710991,3.03591406318682,2.74406063862524,11.0666383623418,6.74875954749168,"4"
"106ebd92bff94148b4948f52079e87dc","M",37,32000,293,5,4,0,10,20.27,2.03,5.94,27,0,0,2.03,10,0,4,1,0,3,1,0,0,0,5,2,5,4,2,4,0,0,0,0.8,0,"31-40","30 - 40k",0.75,0,1,0,NA,0.8,0,0.8,0,1,0,0.8,0,5,8,2,15,582,"discount","bogo","bogo","bogo","bogo","none",2,8.57,2.1425,2,1.84,0.46,1,3.08,1.02666666666667,4,6.2,1.24,0,0,0,1,0.58,0.58,3.01406323023871,0.756121979721334,2.31253542384721,1.79840401194672,-2.30258509299405,0.756121979721334,10.3734911817819,5.68017260901707,"3"
"1070b290f0474d14ae9c3ea18900662f","M",31,44000,1629,6,4,5,19,172.98,9.1,100.92,22,27.89,4,4.09,15,22,1,4,1,1,3,0,1,4,5,2,6,4,2,4,4,2,5,0.666666666666667,0.833333333333333,"31-40","40-50k",1,1,0.75,1,0,0.8,0.8,0.666666666666667,0.833333333333333,1,1,1.5,1,8,10,8,26,8108,"discount","bogo","discount","discount","informational","discount",1,1.02,0.51,2,102.74,17.1233333333333,4,25.67,3.66714285714286,3,6.28,1.256,3,10.44,2.088,6,26.83,2.98111111111111,5.15375391535668,2.21920348405499,2.94968833505258,4.61531851703991,3.33184730352736,1.43270073393405,10.6919449129004,7.39572160860205,"4"
"108651eb092b490d85cb4f8e492040a4","M",52,79000,987,3,3,3,10,187.64,18.76,31.6,18,16.5,3,19.73,7,18,2,1,0,2,1,0,2,1,3,3,2,3,3,2,3,3,2,1,1,"51-60","70-80k",1,1,1,1,NA,1,1,1,1,1,1,2,1,9,8,9,26,989,"bogo","bogo","discount","none","none","none",1,22.46,5.615,2,32.92,6.584,3,45.91,7.65166666666667,2,45.07,22.535,0,0,0,2,41.28,20.64,5.23505802690885,2.93704327720531,2.31253542384721,3.45631668088323,2.8094026953625,2.9871959425317,11.2772031314492,6.89467003943348,"4"
"10866c6b50f8488c90749df891cc31ef","F",72,72000,913,2,1,1,7,111.95,15.99,25.08,12,12.18,1,16.63,6,10,1,1,0,0,1,0,1,0,2,1,1,1,0,1,1,1,0,0.5,0.5,"71+","70-80k",0,1,1,0,NA,0.5,0.5,1,0,0,1,1,0.833333333333333,2,6,6,14,266,"none","none","bogo","none","none","discount",1,11.92,11.92,2,27.54,13.77,2,37.26,9.315,1,17.16,17.16,1,18.07,18.07,0,0,0,4.71894520024694,2.77819796100429,1.96009478404727,3.2260500286162,2.507971922719,2.81720351499873,11.1844213979982,6.81673588059497,"2"
"109847d6d26e41999625e2db5bacf2ef","F",51,101000,244,5,4,3,8,209.46,26.18,33.98,25,19.96,3,29.91,5,15,4,0,1,3,0,1,3,0,5,3,5,4,2,4,3,2,3,0.8,0.6,"51-60","80k+",0.75,0.75,NA,NA,1,0.8,0.6,0.8,0.6,0.666666666666667,0.666666666666667,1.4,0.6,2,6,9,17,269,"bogo","bogo","bogo","bogo","informational","none",2,55.63,11.126,4,105.05,15.0071428571429,0,0,0,1,15.35,3.8375,1,33.43,16.715,0,0,0,5.34501009454002,3.26880819361641,2.09186406167839,3.52871070196111,2.99872778253379,3.40153065945228,11.5228757958234,5.4971682252932,"2"
"1099fec5d4bd4c9caf1d9c29619b5a4c","F",44,36000,262,4,3,1,8,19.7,2.46,7.54,24,7.54,1,1.74,7,2,2,2,0,2,1,0,0,1,4,3,3,3,3,2,1,1,1,0.75,0.25,"41-50","30 - 40k",1,0,0.5,0.5,NA,0.75,0.25,0.666666666666667,0.333333333333333,1,0.333333333333333,1,0.0833333333333333,2,6,2,10,262,"none","bogo","discount","bogo","discount","none",3,2.9,0.966666666666667,1,1.03,0.343333333333333,2,4.68,1.17,1,3.55,1.18333333333333,1,7.54,2.51333333333333,0,0,0,2.98568193770049,0.940007258491471,2.09186406167839,2.03339760317843,2.03339760317843,0.609765571620894,10.4912742174382,5.5683445037611,"3"
"109c657e856f4722b46a9183aaaf8c95","F",67,88000,66,3,1,0,0,0,0,0,17,0,0,0,0,0,1,2,0,1,0,0,0,0,2,2,2,1,1,0,0,0,0,0.333333333333333,0,"61-70","80k+",1,0,0,0,NA,0.5,0,0,0,0.5,0,0.333333333333333,0,1,1,1,3,111,"none","none","bogo","none","discount","discount",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,11.3850920934603,4.18965474202643,"3"
"10a5da9c4e80439286db884a52de6618","M",20,33000,137,3,3,3,9,88.55,9.84,17.16,15,13.45,3,8.04,6,15,2,1,0,2,1,0,2,1,2,2,3,2,2,3,2,2,3,1,1,"<=30","30 - 40k",1,1,1,1,NA,1,1,1,1,1,1,2,1,4,7,6,17,476,"discount","none","bogo","none","bogo","none",2,17.27,4.3175,2,27.93,9.31,2,17.48,3.496,1,6.01,6.01,0,0,0,2,19.86,6.62,4.48469603252022,2.29656702066848,2.2082744135228,2.84839168565528,2.60638654732571,2.09679018001445,10.4042628404486,4.91998092582813,"4"
"10b65a9ff6c24c45b07de5d3bdcd8e33","M",60,34000,897,4,2,1,13,46.96,3.61,8.8,18,2.7,1,3.69,12,3,2,2,0,1,1,0,0,1,3,2,4,2,2,2,1,1,1,0.5,0.25,"51-60","30 - 40k",0.5,0,0.5,0.5,NA,0.666666666666667,0.333333333333333,0.5,0.25,1,0.5,0.75,0.166666666666667,2,9,4,15,294,"bogo","discount","none","none","bogo","discount",5,14.09,2.01285714285714,6,26.78,2.97555555555556,1,3.97,3.97,0,0,0,1,2.12,1.06,0,0,0,3.85142338329922,1.31103187661934,2.57261223020711,2.18605127673809,1.02961941718116,1.33236601909433,10.4341158035983,6.7990558620588,"4"
"10ba807d1eba42c1a308633e8918bed3","M",52,47000,26,3,3,1,7,17.37,2.48,8.8,15,8.8,1,1.43,6,5,3,0,0,3,0,0,1,0,3,2,3,3,2,3,1,1,1,1,0.333333333333333,"51-60","40-50k",1,0.333333333333333,NA,NA,NA,1,0.333333333333333,1,0.333333333333333,1,0.5,1.33333333333333,0.333333333333333,4,6,2,12,462,"bogo","none","none","bogo","bogo","none",3,5.29,1.058,1,0.35,0.35,0,0,0,1,8.8,2.2,0,0,0,2,2.93,1.465,2.86048512414597,0.947789398933526,1.96009478404727,2.18605127673809,2.18605127673809,0.425267735404344,10.7579028806922,3.25809653802148,"3"
"10c8734cbcc744a1975c581e4382d168","M",37,57000,150,5,1,0,5,23.63,4.73,12.23,17,0,0,4.73,5,0,2,2,1,0,0,1,0,0,4,1,4,1,1,0,0,0,0,0.2,0,"31-40","50-60k",0,0,0,0,1,0.25,0,0,0,1,0,0.2,0,3,4,2,9,342,"discount","discount","bogo","bogo","informational","none",1,1.48,0.74,0,0,0,0,0,0,1,4.77,2.385,1,1,0.333333333333333,2,16.38,8.19,3.16674007044767,1.57484646766448,1.62924053973028,2.51203531717625,-2.30258509299405,1.57484646766448,10.9508065468167,5.01063529409626,"3"
"10cbaa18d359457d899edf285d85a9b4","F",41,64000,559,6,5,2,13,183.89,14.15,120.29,15,68.81,2,4.21,11,5,1,2,3,1,2,2,0,2,6,4,3,5,4,2,2,1,2,0.833333333333333,0.333333333333333,"41-50","60-70k",1,0,1,1,0.666666666666667,0.833333333333333,0.333333333333333,0.666666666666667,0.666666666666667,1,0.25,1.16666666666667,0.333333333333333,10,9,9,28,1099,"informational","informational","discount","informational","bogo","discount",1,0.28,0.14,2,15.25,3.8125,2,21.2,4.24,4,15.41,2.56833333333333,1,3.73,1.24333333333333,3,128.02,21.3366666666667,5.214881408306,2.65675690671466,2.57261223020711,4.79073647294693,4.23280130536912,1.46093790411566,11.0666383623418,6.3261494731551,"4"
"10e91caab3de4d23aa61963754483a33","F",70,88000,769,6,3,3,4,92.58,23.14,27.52,20,23.57,2,22.72,2,15,2,2,2,1,1,1,1,2,4,2,4,2,1,2,1,0,3,0.5,0.5,"61-70","80k+",0.5,0.5,0.5,1,0.5,0.5,0.25,0.5,0.75,0.5,0,1,0.75,4,3,6,13,436,"discount","bogo","discount","informational","bogo","informational",2,43.3,8.66,0,0,0,0,0,0,0,0,0,1,21.76,4.352,1,27.52,9.17333333333333,4.52915269956418,3.14587493198371,1.41098697371026,3.31854014798115,3.16420842352589,3.12763734443393,11.3850920934603,6.64509096950564,"2"
"10f65c82431e4b73bb74ec02be0b60e4","F",71,52000,155,4,3,2,5,64.96,12.99,17.95,7,15.3,2,11.45,3,7,1,1,2,1,1,1,1,1,4,1,3,3,1,2,2,0,2,0.75,0.5,"71+","50-60k",1,1,1,1,0.5,0.75,0.5,0.666666666666667,0.666666666666667,1,0,1.25,1,5,4,5,14,545,"informational","bogo","informational","none","discount","none",1,8.81,2.93666666666667,1,17.95,4.4875,1,14.61,7.305,0,0,0,1,12.66,4.22,1,10.93,5.465,4.1753099210452,2.57184857992181,1.62924053973028,2.89314568477889,2.73436750941958,2.4466854369678,10.8589989975636,5.04342511691925,"2"
